7113,tour,/tuʁ/,[sound:tour2.mp3],tort,/tɔʁ/,[sound:tort1.mp3]
7114,tout,/tu/,[sound:tout0.mp3],t,/te/,[sound:t0.mp3]
7115,tout,/tu/,[sound:tout0.mp3],t,/te/,[sound:t1.mp3]
7116,tout,/tu/,[sound:tout1.mp3],t,/te/,[sound:t0.mp3]
7117,tout,/tu/,[sound:tout1.mp3],t,/te/,[sound:t1.mp3]
7118,tout,/tu/,[sound:tout2.mp3],t,/te/,[sound:t0.mp3]
7119,tout,/tu/,[sound:tout2.mp3],t,/te/,[sound:t1.mp3]
7120,tout,/tu/,[sound:tout0.mp3],taux,/to/,[sound:taux0.mp3]
7121,tout,/tu/,[sound:tout1.mp3],taux,/to/,[sound:taux0.mp3]
7122,tout,/tu/,[sound:tout2.mp3],taux,/to/,[sound:taux0.mp3]
7123,tout,/tu/,[sound:tout0.mp3],te,/tə/,[sound:te0.mp3]
7124,tout,/tu/,[sound:tout0.mp3],te,/tə/,[sound:te1.mp3]
7125,tout,/tu/,[sound:tout1.mp3],te,/tə/,[sound:te0.mp3]
7126,tout,/tu/,[sound:tout1.mp3],te,/tə/,[sound:te1.mp3]
7127,tout,/tu/,[sound:tout2.mp3],te,/tə/,[sound:te0.mp3]
7128,tout,/tu/,[sound:tout2.mp3],te,/tə/,[sound:te1.mp3]
7129,tout,/tu/,[sound:tout0.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7130,tout,/tu/,[sound:tout0.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7131,tout,/tu/,[sound:tout0.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7132,tout,/tu/,[sound:tout0.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7133,tout,/tu/,[sound:tout1.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7134,tout,/tu/,[sound:tout1.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7135,tout,/tu/,[sound:tout1.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7136,tout,/tu/,[sound:tout1.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7137,tout,/tu/,[sound:tout2.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7138,tout,/tu/,[sound:tout2.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7139,tout,/tu/,[sound:tout2.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7140,tout,/tu/,[sound:tout2.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7141,train,/tʁɛ̃/,[sound:train0.mp3],trou,/tʁu/,[sound:trou0.mp3]
7142,train,/tʁɛ̃/,[sound:train0.mp3],trou,/tʁu/,[sound:trou1.mp3]
7143,train,/tʁɛ̃/,[sound:train0.mp3],trou,/tʁu/,[sound:trou2.mp3]
7144,train,/tʁɛ̃/,[sound:train0.mp3],trou,/tʁu/,[sound:trou3.mp3]
7145,train,/tʁɛ̃/,[sound:train0.mp3],trou,/tʁu/,[sound:trou4.mp3]
7146,train,/tʁɛ̃/,[sound:train1.mp3],trou,/tʁu/,[sound:trou0.mp3]
7147,train,/tʁɛ̃/,[sound:train1.mp3],trou,/tʁu/,[sound:trou1.mp3]
7148,train,/tʁɛ̃/,[sound:train1.mp3],trou,/tʁu/,[sound:trou2.mp3]
7149,train,/tʁɛ̃/,[sound:train1.mp3],trou,/tʁu/,[sound:trou3.mp3]
7150,train,/tʁɛ̃/,[sound:train1.mp3],trou,/tʁu/,[sound:trou4.mp3]
7151,train,/tʁɛ̃/,[sound:train2.mp3],trou,/tʁu/,[sound:trou0.mp3]
7152,train,/tʁɛ̃/,[sound:train2.mp3],trou,/tʁu/,[sound:trou1.mp3]
7153,train,/tʁɛ̃/,[sound:train2.mp3],trou,/tʁu/,[sound:trou2.mp3]
7154,train,/tʁɛ̃/,[sound:train2.mp3],trou,/tʁu/,[sound:trou3.mp3]
7155,train,/tʁɛ̃/,[sound:train2.mp3],trou,/tʁu/,[sound:trou4.mp3]
7156,train,/tʁɛ̃/,[sound:train3.mp3],trou,/tʁu/,[sound:trou0.mp3]
7157,train,/tʁɛ̃/,[sound:train3.mp3],trou,/tʁu/,[sound:trou1.mp3]
7158,train,/tʁɛ̃/,[sound:train3.mp3],trou,/tʁu/,[sound:trou2.mp3]
7159,train,/tʁɛ̃/,[sound:train3.mp3],trou,/tʁu/,[sound:trou3.mp3]
7160,train,/tʁɛ̃/,[sound:train3.mp3],trou,/tʁu/,[sound:trou4.mp3]
7161,trait,/tʁɛ/,[sound:trait0.mp3],trop,/tʁo/,[sound:trop0.mp3]
7162,trait,/tʁɛ/,[sound:trait0.mp3],trop,/tʁo/,[sound:trop1.mp3]
7163,trait,/tʁɛ/,[sound:trait0.mp3],trop,/tʁo/,[sound:trop2.mp3]
7164,trait,/tʁɛ/,[sound:trait0.mp3],trop,/tʁo/,[sound:trop3.mp3]
7165,trait,/tʁɛ/,[sound:trait0.mp3],trop,/tʁo/,[sound:trop4.mp3]
7166,trait,/tʁɛ/,[sound:trait1.mp3],trop,/tʁo/,[sound:trop0.mp3]
7167,trait,/tʁɛ/,[sound:trait1.mp3],trop,/tʁo/,[sound:trop1.mp3]
7168,trait,/tʁɛ/,[sound:trait1.mp3],trop,/tʁo/,[sound:trop2.mp3]
7169,trait,/tʁɛ/,[sound:trait1.mp3],trop,/tʁo/,[sound:trop3.mp3]
7170,trait,/tʁɛ/,[sound:trait1.mp3],trop,/tʁo/,[sound:trop4.mp3]
7171,trou,/tʁu/,[sound:trou0.mp3],trop,/tʁo/,[sound:trop0.mp3]
7172,trou,/tʁu/,[sound:trou0.mp3],trop,/tʁo/,[sound:trop1.mp3]
7173,trou,/tʁu/,[sound:trou0.mp3],trop,/tʁo/,[sound:trop2.mp3]
7174,trou,/tʁu/,[sound:trou0.mp3],trop,/tʁo/,[sound:trop3.mp3]
7175,trou,/tʁu/,[sound:trou0.mp3],trop,/tʁo/,[sound:trop4.mp3]
7176,trou,/tʁu/,[sound:trou1.mp3],trop,/tʁo/,[sound:trop0.mp3]
7177,trou,/tʁu/,[sound:trou1.mp3],trop,/tʁo/,[sound:trop1.mp3]
7178,trou,/tʁu/,[sound:trou1.mp3],trop,/tʁo/,[sound:trop2.mp3]
7179,trou,/tʁu/,[sound:trou1.mp3],trop,/tʁo/,[sound:trop3.mp3]
7180,trou,/tʁu/,[sound:trou1.mp3],trop,/tʁo/,[sound:trop4.mp3]
7181,trou,/tʁu/,[sound:trou2.mp3],trop,/tʁo/,[sound:trop0.mp3]
7182,trou,/tʁu/,[sound:trou2.mp3],trop,/tʁo/,[sound:trop1.mp3]
7183,trou,/tʁu/,[sound:trou2.mp3],trop,/tʁo/,[sound:trop2.mp3]
7184,trou,/tʁu/,[sound:trou2.mp3],trop,/tʁo/,[sound:trop3.mp3]
7185,trou,/tʁu/,[sound:trou2.mp3],trop,/tʁo/,[sound:trop4.mp3]
7186,trou,/tʁu/,[sound:trou3.mp3],trop,/tʁo/,[sound:trop0.mp3]
7187,trou,/tʁu/,[sound:trou3.mp3],trop,/tʁo/,[sound:trop1.mp3]
7188,trou,/tʁu/,[sound:trou3.mp3],trop,/tʁo/,[sound:trop2.mp3]
7189,trou,/tʁu/,[sound:trou3.mp3],trop,/tʁo/,[sound:trop3.mp3]
7190,trou,/tʁu/,[sound:trou3.mp3],trop,/tʁo/,[sound:trop4.mp3]
7191,trou,/tʁu/,[sound:trou4.mp3],trop,/tʁo/,[sound:trop0.mp3]
7192,trou,/tʁu/,[sound:trou4.mp3],trop,/tʁo/,[sound:trop1.mp3]
7193,trou,/tʁu/,[sound:trou4.mp3],trop,/tʁo/,[sound:trop2.mp3]
7194,trou,/tʁu/,[sound:trou4.mp3],trop,/tʁo/,[sound:trop3.mp3]
7195,trou,/tʁu/,[sound:trou4.mp3],trop,/tʁo/,[sound:trop4.mp3]
7196,tu,/ty/,[sound:tu0.mp3],t,/te/,[sound:t0.mp3]
7197,tu,/ty/,[sound:tu0.mp3],t,/te/,[sound:t1.mp3]
7198,tu,/ty/,[sound:tu1.mp3],t,/te/,[sound:t0.mp3]
7199,tu,/ty/,[sound:tu1.mp3],t,/te/,[sound:t1.mp3]
7200,tu,/ty/,[sound:tu2.mp3],t,/te/,[sound:t0.mp3]
7201,tu,/ty/,[sound:tu2.mp3],t,/te/,[sound:t1.mp3]
7202,tu,/ty/,[sound:tu3.mp3],t,/te/,[sound:t0.mp3]
7203,tu,/ty/,[sound:tu3.mp3],t,/te/,[sound:t1.mp3]
7204,tu,/ty/,[sound:tu4.mp3],t,/te/,[sound:t0.mp3]
7205,tu,/ty/,[sound:tu4.mp3],t,/te/,[sound:t1.mp3]
7206,tu,/ty/,[sound:tu5.mp3],t,/te/,[sound:t0.mp3]
7207,tu,/ty/,[sound:tu5.mp3],t,/te/,[sound:t1.mp3]
7208,tu,/ty/,[sound:tu6.mp3],t,/te/,[sound:t0.mp3]
7209,tu,/ty/,[sound:tu6.mp3],t,/te/,[sound:t1.mp3]
7210,tu,/ty/,[sound:tu7.mp3],t,/te/,[sound:t0.mp3]
7211,tu,/ty/,[sound:tu7.mp3],t,/te/,[sound:t1.mp3]
7212,tu,/ty/,[sound:tu8.mp3],t,/te/,[sound:t0.mp3]
7213,tu,/ty/,[sound:tu8.mp3],t,/te/,[sound:t1.mp3]
7214,tu,/ty/,[sound:tu9.mp3],t,/te/,[sound:t0.mp3]
7215,tu,/ty/,[sound:tu9.mp3],t,/te/,[sound:t1.mp3]
7216,tu,/ty/,[sound:tu10.mp3],t,/te/,[sound:t0.mp3]
7217,tu,/ty/,[sound:tu10.mp3],t,/te/,[sound:t1.mp3]
7218,tu,/ty/,[sound:tu0.mp3],te,/tə/,[sound:te0.mp3]
7219,tu,/ty/,[sound:tu0.mp3],te,/tə/,[sound:te1.mp3]
7220,tu,/ty/,[sound:tu1.mp3],te,/tə/,[sound:te0.mp3]
7221,tu,/ty/,[sound:tu1.mp3],te,/tə/,[sound:te1.mp3]
7222,tu,/ty/,[sound:tu2.mp3],te,/tə/,[sound:te0.mp3]
7223,tu,/ty/,[sound:tu2.mp3],te,/tə/,[sound:te1.mp3]
7224,tu,/ty/,[sound:tu3.mp3],te,/tə/,[sound:te0.mp3]
7225,tu,/ty/,[sound:tu3.mp3],te,/tə/,[sound:te1.mp3]
7226,tu,/ty/,[sound:tu4.mp3],te,/tə/,[sound:te0.mp3]
7227,tu,/ty/,[sound:tu4.mp3],te,/tə/,[sound:te1.mp3]
7228,tu,/ty/,[sound:tu5.mp3],te,/tə/,[sound:te0.mp3]
7229,tu,/ty/,[sound:tu5.mp3],te,/tə/,[sound:te1.mp3]
7230,tu,/ty/,[sound:tu6.mp3],te,/tə/,[sound:te0.mp3]
7231,tu,/ty/,[sound:tu6.mp3],te,/tə/,[sound:te1.mp3]
7232,tu,/ty/,[sound:tu7.mp3],te,/tə/,[sound:te0.mp3]
7233,tu,/ty/,[sound:tu7.mp3],te,/tə/,[sound:te1.mp3]
7234,tu,/ty/,[sound:tu8.mp3],te,/tə/,[sound:te0.mp3]
7235,tu,/ty/,[sound:tu8.mp3],te,/tə/,[sound:te1.mp3]
7236,tu,/ty/,[sound:tu9.mp3],te,/tə/,[sound:te0.mp3]
7237,tu,/ty/,[sound:tu9.mp3],te,/tə/,[sound:te1.mp3]
7238,tu,/ty/,[sound:tu10.mp3],te,/tə/,[sound:te0.mp3]
7239,tu,/ty/,[sound:tu10.mp3],te,/tə/,[sound:te1.mp3]
7240,type,/tip/,[sound:type0.mp3],top,/tɔp/,[sound:top0.mp3]
7241,type,/tip/,[sound:type0.mp3],top,/tɔp/,[sound:top1.mp3]
7242,type,/tip/,[sound:type0.mp3],top,/tɔp/,[sound:top2.mp3]
7243,u,/y/,[sound:u0.mp3],a,/a/,[sound:a0.mp3]
7244,u,/y/,[sound:u0.mp3],a,/a/,[sound:a1.mp3]
7245,u,/y/,[sound:u0.mp3],a,/a/,[sound:a2.mp3]
7246,u,/y/,[sound:u0.mp3],a,/a/,[sound:a3.mp3]
7247,u,/y/,[sound:u0.mp3],a,/a/,[sound:a4.mp3]
7248,u,/y/,[sound:u0.mp3],a,/a/,[sound:a5.mp3]
7249,u,/y/,[sound:u0.mp3],a,/a/,[sound:a6.mp3]
7250,u,/y/,[sound:u1.mp3],a,/a/,[sound:a0.mp3]
7251,u,/y/,[sound:u1.mp3],a,/a/,[sound:a1.mp3]
7252,u,/y/,[sound:u1.mp3],a,/a/,[sound:a2.mp3]
7253,u,/y/,[sound:u1.mp3],a,/a/,[sound:a3.mp3]
7254,u,/y/,[sound:u1.mp3],a,/a/,[sound:a4.mp3]
7255,u,/y/,[sound:u1.mp3],a,/a/,[sound:a5.mp3]
7256,u,/y/,[sound:u1.mp3],a,/a/,[sound:a6.mp3]
7257,u,/y/,[sound:u2.mp3],a,/a/,[sound:a0.mp3]
7258,u,/y/,[sound:u2.mp3],a,/a/,[sound:a1.mp3]
7259,u,/y/,[sound:u2.mp3],a,/a/,[sound:a2.mp3]
7260,u,/y/,[sound:u2.mp3],a,/a/,[sound:a3.mp3]
7261,u,/y/,[sound:u2.mp3],a,/a/,[sound:a4.mp3]
7262,u,/y/,[sound:u2.mp3],a,/a/,[sound:a5.mp3]
7263,u,/y/,[sound:u2.mp3],a,/a/,[sound:a6.mp3]
7264,u,/y/,[sound:u3.mp3],a,/a/,[sound:a0.mp3]
7265,u,/y/,[sound:u3.mp3],a,/a/,[sound:a1.mp3]
7266,u,/y/,[sound:u3.mp3],a,/a/,[sound:a2.mp3]
7267,u,/y/,[sound:u3.mp3],a,/a/,[sound:a3.mp3]
7268,u,/y/,[sound:u3.mp3],a,/a/,[sound:a4.mp3]
7269,u,/y/,[sound:u3.mp3],a,/a/,[sound:a5.mp3]
7270,u,/y/,[sound:u3.mp3],a,/a/,[sound:a6.mp3]
7271,u,/y/,[sound:u0.mp3],e,/ə/,[sound:e0.mp3]
7272,u,/y/,[sound:u0.mp3],e,/ə/,[sound:e1.mp3]
7273,u,/y/,[sound:u0.mp3],e,/ə/,[sound:e2.mp3]
7274,u,/y/,[sound:u0.mp3],e,/ə/,[sound:e3.mp3]
7275,u,/y/,[sound:u1.mp3],e,/ə/,[sound:e0.mp3]
7276,u,/y/,[sound:u1.mp3],e,/ə/,[sound:e1.mp3]
7277,u,/y/,[sound:u1.mp3],e,/ə/,[sound:e2.mp3]
7278,u,/y/,[sound:u1.mp3],e,/ə/,[sound:e3.mp3]
7279,u,/y/,[sound:u2.mp3],e,/ə/,[sound:e0.mp3]
7280,u,/y/,[sound:u2.mp3],e,/ə/,[sound:e1.mp3]
7281,u,/y/,[sound:u2.mp3],e,/ə/,[sound:e2.mp3]
7282,u,/y/,[sound:u2.mp3],e,/ə/,[sound:e3.mp3]
7283,u,/y/,[sound:u3.mp3],e,/ə/,[sound:e0.mp3]
7284,u,/y/,[sound:u3.mp3],e,/ə/,[sound:e1.mp3]
7285,u,/y/,[sound:u3.mp3],e,/ə/,[sound:e2.mp3]
7286,u,/y/,[sound:u3.mp3],e,/ə/,[sound:e3.mp3]
7287,u,/y/,[sound:u0.mp3],i,/i/,[sound:i0.mp3]
7288,u,/y/,[sound:u0.mp3],i,/i/,[sound:i1.mp3]
7289,u,/y/,[sound:u0.mp3],i,/i/,[sound:i2.mp3]
7290,u,/y/,[sound:u0.mp3],i,/i/,[sound:i3.mp3]
7291,u,/y/,[sound:u1.mp3],i,/i/,[sound:i0.mp3]
7292,u,/y/,[sound:u1.mp3],i,/i/,[sound:i1.mp3]
7293,u,/y/,[sound:u1.mp3],i,/i/,[sound:i2.mp3]
7294,u,/y/,[sound:u1.mp3],i,/i/,[sound:i3.mp3]
7295,u,/y/,[sound:u2.mp3],i,/i/,[sound:i0.mp3]
7296,u,/y/,[sound:u2.mp3],i,/i/,[sound:i1.mp3]
7297,u,/y/,[sound:u2.mp3],i,/i/,[sound:i2.mp3]
7298,u,/y/,[sound:u2.mp3],i,/i/,[sound:i3.mp3]
7299,u,/y/,[sound:u3.mp3],i,/i/,[sound:i0.mp3]
7300,u,/y/,[sound:u3.mp3],i,/i/,[sound:i1.mp3]
7301,u,/y/,[sound:u3.mp3],i,/i/,[sound:i2.mp3]
7302,u,/y/,[sound:u3.mp3],i,/i/,[sound:i3.mp3]
7303,u,/y/,[sound:u0.mp3],o,/o/,[sound:o0.mp3]
7304,u,/y/,[sound:u0.mp3],o,/o/,[sound:o1.mp3]
7305,u,/y/,[sound:u1.mp3],o,/o/,[sound:o0.mp3]
7306,u,/y/,[sound:u1.mp3],o,/o/,[sound:o1.mp3]
7307,u,/y/,[sound:u2.mp3],o,/o/,[sound:o0.mp3]
7308,u,/y/,[sound:u2.mp3],o,/o/,[sound:o1.mp3]
7309,u,/y/,[sound:u3.mp3],o,/o/,[sound:o0.mp3]
7310,u,/y/,[sound:u3.mp3],o,/o/,[sound:o1.mp3]
7311,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a0.mp3]
7312,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a1.mp3]
7313,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a2.mp3]
7314,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a3.mp3]
7315,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a4.mp3]
7316,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a5.mp3]
7317,un,/œ̃/,[sound:un0.mp3],a,/a/,[sound:a6.mp3]
7318,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a0.mp3]
7319,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a1.mp3]
7320,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a2.mp3]
7321,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a3.mp3]
7322,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a4.mp3]
7323,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a5.mp3]
7324,un,/œ̃/,[sound:un1.mp3],a,/a/,[sound:a6.mp3]
7325,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a0.mp3]
7326,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a1.mp3]
7327,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a2.mp3]
7328,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a3.mp3]
7329,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a4.mp3]
7330,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a5.mp3]
7331,un,/œ̃/,[sound:un2.mp3],a,/a/,[sound:a6.mp3]
7332,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a0.mp3]
7333,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a1.mp3]
7334,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a2.mp3]
7335,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a3.mp3]
7336,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a4.mp3]
7337,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a5.mp3]
7338,un,/œ̃/,[sound:un3.mp3],a,/a/,[sound:a6.mp3]
7339,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a0.mp3]
7340,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a1.mp3]
7341,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a2.mp3]
7342,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a3.mp3]
7343,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a4.mp3]
7344,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a5.mp3]
7345,un,/œ̃/,[sound:un4.mp3],a,/a/,[sound:a6.mp3]
7346,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a0.mp3]
7347,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a1.mp3]
7348,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a2.mp3]
7349,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a3.mp3]
7350,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a4.mp3]
7351,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a5.mp3]
7352,un,/œ̃/,[sound:un5.mp3],a,/a/,[sound:a6.mp3]
7353,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a0.mp3]
7354,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a1.mp3]
7355,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a2.mp3]
7356,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a3.mp3]
7357,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a4.mp3]
7358,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a5.mp3]
7359,un,/œ̃/,[sound:un6.mp3],a,/a/,[sound:a6.mp3]
7360,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a0.mp3]
7361,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a1.mp3]
7362,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a2.mp3]
7363,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a3.mp3]
7364,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a4.mp3]
7365,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a5.mp3]
7366,un,/œ̃/,[sound:un7.mp3],a,/a/,[sound:a6.mp3]
7367,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a0.mp3]
7368,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a1.mp3]
7369,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a2.mp3]
7370,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a3.mp3]
7371,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a4.mp3]
7372,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a5.mp3]
7373,un,/œ̃/,[sound:un8.mp3],a,/a/,[sound:a6.mp3]
7374,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a0.mp3]
7375,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a1.mp3]
7376,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a2.mp3]
7377,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a3.mp3]
7378,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a4.mp3]
7379,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a5.mp3]
7380,un,/œ̃/,[sound:un9.mp3],a,/a/,[sound:a6.mp3]
7381,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a0.mp3]
7382,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a1.mp3]
7383,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a2.mp3]
7384,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a3.mp3]
7385,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a4.mp3]
7386,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a5.mp3]
7387,un,/œ̃/,[sound:un10.mp3],a,/a/,[sound:a6.mp3]
7388,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a0.mp3]
7389,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a1.mp3]
7390,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a2.mp3]
7391,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a3.mp3]
7392,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a4.mp3]
7393,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a5.mp3]
7394,un,/œ̃/,[sound:un11.mp3],a,/a/,[sound:a6.mp3]
7395,un,/œ̃/,[sound:un0.mp3],e,/ə/,[sound:e0.mp3]
7396,un,/œ̃/,[sound:un0.mp3],e,/ə/,[sound:e1.mp3]
7397,un,/œ̃/,[sound:un0.mp3],e,/ə/,[sound:e2.mp3]
7398,un,/œ̃/,[sound:un0.mp3],e,/ə/,[sound:e3.mp3]
7399,un,/œ̃/,[sound:un1.mp3],e,/ə/,[sound:e0.mp3]
7400,un,/œ̃/,[sound:un1.mp3],e,/ə/,[sound:e1.mp3]
7401,un,/œ̃/,[sound:un1.mp3],e,/ə/,[sound:e2.mp3]
7402,un,/œ̃/,[sound:un1.mp3],e,/ə/,[sound:e3.mp3]
7403,un,/œ̃/,[sound:un2.mp3],e,/ə/,[sound:e0.mp3]
7404,un,/œ̃/,[sound:un2.mp3],e,/ə/,[sound:e1.mp3]
7405,un,/œ̃/,[sound:un2.mp3],e,/ə/,[sound:e2.mp3]
7406,un,/œ̃/,[sound:un2.mp3],e,/ə/,[sound:e3.mp3]
7407,un,/œ̃/,[sound:un3.mp3],e,/ə/,[sound:e0.mp3]
7408,un,/œ̃/,[sound:un3.mp3],e,/ə/,[sound:e1.mp3]
7409,un,/œ̃/,[sound:un3.mp3],e,/ə/,[sound:e2.mp3]
7410,un,/œ̃/,[sound:un3.mp3],e,/ə/,[sound:e3.mp3]
7411,un,/œ̃/,[sound:un4.mp3],e,/ə/,[sound:e0.mp3]
7412,un,/œ̃/,[sound:un4.mp3],e,/ə/,[sound:e1.mp3]
7413,un,/œ̃/,[sound:un4.mp3],e,/ə/,[sound:e2.mp3]
7414,un,/œ̃/,[sound:un4.mp3],e,/ə/,[sound:e3.mp3]
7415,un,/œ̃/,[sound:un5.mp3],e,/ə/,[sound:e0.mp3]
7416,un,/œ̃/,[sound:un5.mp3],e,/ə/,[sound:e1.mp3]
7417,un,/œ̃/,[sound:un5.mp3],e,/ə/,[sound:e2.mp3]
7418,un,/œ̃/,[sound:un5.mp3],e,/ə/,[sound:e3.mp3]
7419,un,/œ̃/,[sound:un6.mp3],e,/ə/,[sound:e0.mp3]
7420,un,/œ̃/,[sound:un6.mp3],e,/ə/,[sound:e1.mp3]
7421,un,/œ̃/,[sound:un6.mp3],e,/ə/,[sound:e2.mp3]
7422,un,/œ̃/,[sound:un6.mp3],e,/ə/,[sound:e3.mp3]
7423,un,/œ̃/,[sound:un7.mp3],e,/ə/,[sound:e0.mp3]
7424,un,/œ̃/,[sound:un7.mp3],e,/ə/,[sound:e1.mp3]
7425,un,/œ̃/,[sound:un7.mp3],e,/ə/,[sound:e2.mp3]
7426,un,/œ̃/,[sound:un7.mp3],e,/ə/,[sound:e3.mp3]
7427,un,/œ̃/,[sound:un8.mp3],e,/ə/,[sound:e0.mp3]
7428,un,/œ̃/,[sound:un8.mp3],e,/ə/,[sound:e1.mp3]
7429,un,/œ̃/,[sound:un8.mp3],e,/ə/,[sound:e2.mp3]
7430,un,/œ̃/,[sound:un8.mp3],e,/ə/,[sound:e3.mp3]
7431,un,/œ̃/,[sound:un9.mp3],e,/ə/,[sound:e0.mp3]
7432,un,/œ̃/,[sound:un9.mp3],e,/ə/,[sound:e1.mp3]
7433,un,/œ̃/,[sound:un9.mp3],e,/ə/,[sound:e2.mp3]
7434,un,/œ̃/,[sound:un9.mp3],e,/ə/,[sound:e3.mp3]
7435,un,/œ̃/,[sound:un10.mp3],e,/ə/,[sound:e0.mp3]
7436,un,/œ̃/,[sound:un10.mp3],e,/ə/,[sound:e1.mp3]
7437,un,/œ̃/,[sound:un10.mp3],e,/ə/,[sound:e2.mp3]
7438,un,/œ̃/,[sound:un10.mp3],e,/ə/,[sound:e3.mp3]
7439,un,/œ̃/,[sound:un11.mp3],e,/ə/,[sound:e0.mp3]
7440,un,/œ̃/,[sound:un11.mp3],e,/ə/,[sound:e1.mp3]
7441,un,/œ̃/,[sound:un11.mp3],e,/ə/,[sound:e2.mp3]
7442,un,/œ̃/,[sound:un11.mp3],e,/ə/,[sound:e3.mp3]
